time_iso8601,stars_cumulative
2021-04-26 00:00:00+00:00,1
2021-04-28 00:00:00+00:00,2
2021-08-17 00:00:00+00:00,3
2022-02-17 00:00:00+00:00,4
2022-10-30 00:00:00+00:00,5
2022-12-22 00:00:00+00:00,6
2023-01-31 00:00:00+00:00,7
2023-04-15 00:00:00+00:00,8
